Family,Species,Sociality
Apidae,Bombus_campestris,Cleptoparasitic
Apidae,Bombus_insularis,Cleptoparasitic
Apidae,Bombus_skorikovi,Cleptoparasitic
Apidae,Bombus_sylvestris,Cleptoparasitic
Apidae,Bombus_turneri,Cleptoparasitic
Apidae,Brachymelecta_larreae,Cleptoparasitic
Apidae,Brachymelecta_sp,Cleptoparasitic
Apidae,Brachynomada_nimia,Cleptoparasitic
Megachilidae,Coelioxys_conoideus,Cleptoparasitic
Megachilidae,Coelioxys_galactiae,Cleptoparasitic
Megachilidae,Coelioxys_octodentatus,Cleptoparasitic
Megachilidae,Coelioxys_rufitarsis,Cleptoparasitic
Megachilidae,Coelioxys_sayi,Cleptoparasitic
Megachilidae,Coelioxys_sp_IL,Cleptoparasitic
Megachilidae,Dioxys_pacifica,Cleptoparasitic
Megachilidae,Dioxys_sp,Cleptoparasitic
Apidae,Epeolus_pusilis,Cleptoparasitic
Apidae,Epeolus_pusillus,Cleptoparasitic
Apidae,Epeolus_scutellaris,Cleptoparasitic
Apidae,Ericrocis_lata,Cleptoparasitic
Apidae,Exaerete_frontalis,Cleptoparasitic
Apidae,Holcopasites_calliopsidis,Cleptoparasitic
Halictidae,Lasioglossum_cephalotes,Cleptoparasitic
Halictidae,Lasioglossum_lionotus,Cleptoparasitic
Halictidae,Megalopta_byroni,Cleptoparasitic
Apidae,Nomada_cressoni,Cleptoparasitic
Apidae,Nomada_fabriciana,Cleptoparasitic
Apidae,Nomada_ferruginata,Cleptoparasitic
Apidae,Nomada_flava,Cleptoparasitic
Apidae,Nomada_fucata,Cleptoparasitic
Apidae,Nomada_goodeniana,Cleptoparasitic
Apidae,Nomada_hirtipes,Cleptoparasitic
Apidae,Nomada_imbricata,Cleptoparasitic
Apidae,Nomada_lathburiana,Cleptoparasitic
Apidae,Nomada_luteoloides,Cleptoparasitic
Apidae,Nomada_maculata,Cleptoparasitic
Apidae,Nomada_obliterata,Cleptoparasitic
Apidae,Nomada_panzeri,Cleptoparasitic
Apidae,Nomada_ruficornis,Cleptoparasitic
Apidae,Nomada_sp,Cleptoparasitic
Apidae,Nomada_vicina,Cleptoparasitic
Apidae,Nomada_vincta,Cleptoparasitic
Bembicidae,Nysson_spinosus,Cleptoparasitic
Apidae,Oreopasites_sp,Cleptoparasitic
Apidae,Oreopasites_vanduzeei,Cleptoparasitic
Halictidae,Sphecodes_monilicornis,Cleptoparasitic
Halictidae,Sphecodes_pecosensis,Cleptoparasitic
Megachilidae,Stelis_foedoralis,Cleptoparasitic
Megachilidae,Stelis_lateralis,Cleptoparasitic
Megachilidae,Stelis_louisae,Cleptoparasitic
Megachilidae,Stelis_phaeoptera,Cleptoparasitic
Megachilidae,Stelis_subcaerulea,Cleptoparasitic
Apidae,Townsendiella_pulchra,Cleptoparasitic
Apidae,Townsendiella_sp,Cleptoparasitic
Apidae,Triepeolus_concavus,Cleptoparasitic
